ダウンロードした時刻：2026/03/16 12:11:03

,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/1,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/2,0.0,0,8,1,5.2,,8,,0,1,,0
2025/9/3,4.7,0,8,1,5.2,,8,,0,1,,0
2025/9/4,6.9,0,8,1,5.3,,8,,0,1,,0
2025/9/5,12.3,0,8,1,5.3,,8,,0,1,,0
2025/9/6,9.1,0,8,1,5.3,,8,,0,1,,0
2025/9/7,1.4,0,8,1,5.3,,8,,0,1,,0
2025/9/8,10.5,0,8,1,5.3,,8,,0,1,,0
2025/9/9,1.9,0,8,1,5.3,,8,,0,1,,0
2025/9/10,9.8,0,8,1,5.3,,8,,0,1,,0
2025/9/11,7.3,0,8,1,5.3,,8,,0,1,,0
2025/9/12,11.6,0,8,1,5.3,,8,,0,1,,0
2025/9/13,4.3,0,8,1,5.3,,8,,0,1,,0
2025/9/14,4.1,0,8,1,5.3,,8,,0,1,,0
2025/9/15,10.9,0,8,1,5.3,,8,,0,1,,0
2025/9/16,10.9,0,8,1,5.3,,8,,0,1,,0
2025/9/17,6.0,0,8,1,5.3,,8,,0,1,,0
2025/9/18,4.5,0,8,1,5.3,,8,,0,1,,0
2025/9/19,9.9,0,8,1,5.3,,8,,0,1,,0
2025/9/20,4.8,0,8,1,5.3,,8,,0,1,,0
2025/9/21,0.0,0,8,1,5.3,,8,,0,1,,0
2025/9/22,9.5,0,8,1,5.3,,8,,0,1,,0
2025/9/23,6.5,0,8,1,5.3,,8,,0,1,,0
2025/9/24,8.6,0,8,1,5.3,,8,,0,1,,0
2025/9/25,2.0,0,8,1,5.3,,8,,0,1,,0
2025/9/26,7.0,0,8,1,5.3,,8,,0,1,,0
2025/9/27,10.9,0,8,1,5.3,,8,,0,1,,0
2025/9/28,7.5,0,8,1,5.3,,8,,0,1,,0
2025/9/29,4.6,0,8,1,5.3,,8,,0,1,,0
2025/9/30,10.8,0,8,1,5.3,,8,,0,1,,0
2025/10/1,5.9,0,8,1,5.3,,8,,0,1,,0
2025/10/2,5.8,0,4,1,5.3,,8,,0,1,,0
2025/10/3,9.7,0,8,1,5.2,,8,,0,1,,0
2025/10/4,9.2,0,8,1,5.2,,8,,0,1,,0
2025/10/5,6.7,0,8,1,5.2,,8,,0,1,,0
2025/10/6,4.4,0,8,1,5.1,,8,,0,1,,0
2025/10/7,9.3,0,8,1,5.1,,8,,0,1,,0
2025/10/8,6.7,0,8,1,5.1,,8,,0,1,,0
2025/10/9,3.2,0,8,1,5.0,,8,,0,1,,0
2025/10/10,4.9,0,8,1,5.0,,8,,0,1,,0
2025/10/11,6.9,0,8,1,5.0,,8,,0,1,,0
2025/10/12,6.6,0,8,1,5.0,,8,,0,1,,0
2025/10/13,5.1,0,8,1,5.0,,8,,0,1,,0
2025/10/14,10.3,0,8,1,5.0,,8,,0,1,,0
2025/10/15,7.9,0,8,1,5.0,,8,,0,1,,0
2025/10/16,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/17,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/18,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/19,6.3,0,8,1,5.0,,8,,0,1,,0
2025/10/20,3.2,0,8,1,4.9,,8,,0,1,,0
2025/10/21,0.8,0,8,1,4.8,,8,,0,1,,0
2025/10/22,0.5,0,8,1,4.8,,8,,0,1,,0
2025/10/23,2.0,0,8,1,4.7,,8,,0,1,,0
2025/10/24,6.6,0,8,1,4.6,,8,,0,1,,0
2025/10/25,3.7,0,8,1,4.5,,8,,0,1,,0
2025/10/26,2.3,0,8,1,4.4,,8,,0,1,,0
2025/10/27,4.6,0,8,1,4.3,,8,,0,1,,0
2025/10/28,6.2,0,8,1,4.2,,8,,0,1,,0
2025/10/29,2.9,0,8,1,4.1,,8,,0,1,,0
2025/10/30,7.2,0,8,1,4.0,,8,,0,1,,0
2025/10/31,1.4,0,8,1,3.9,,8,,0,1,,0
2025/11/1,0.0,0,8,1,3.9,,8,,0,1,,0
2025/11/2,0.0,0,8,1,3.8,,8,,0,1,,0
2025/11/3,1.4,0,8,1,3.7,,8,,0,1,,0
2025/11/4,7.4,0,8,1,3.7,,8,,0,1,,0
2025/11/5,2.5,0,5,1,3.6,,8,,0,1,,0
2025/11/6,6.3,0,8,1,3.6,,8,,0,1,,0
2025/11/7,1.4,0,8,1,3.5,,8,,0,1,,0
2025/11/8,6.1,0,8,1,3.5,,8,,0,1,,0
2025/11/9,3.5,0,8,1,3.5,,8,,0,1,,0
2025/11/10,4.5,0,8,1,3.4,,8,,0,1,,0
2025/11/11,3.3,0,8,1,3.4,,8,,0,1,,0
2025/11/12,5.9,0,8,1,3.3,,8,,0,1,,0
2025/11/13,1.8,0,8,1,3.3,,8,,0,1,,0
2025/11/14,3.4,0,8,1,3.3,,8,,0,1,,0
2025/11/15,4.1,0,8,1,3.2,,8,,0,1,,0
2025/11/16,7.7,0,8,1,3.2,,8,,0,1,,0
2025/11/17,0.3,0,8,1,3.2,,8,,0,1,,0
2025/11/18,7.5,0,8,1,3.2,,8,,0,1,,0
2025/11/19,5.2,0,8,1,3.2,,8,,0,1,,0
2025/11/20,8.1,0,8,1,3.1,,8,,0,1,,0
2025/11/21,5.6,0,8,1,3.1,,8,,0,1,,0
2025/11/22,5.1,0,8,1,3.1,,8,,0,1,,0
2025/11/23,7.5,0,8,1,3.1,,8,,0,1,,0
2025/11/24,7.3,0,8,1,3.1,,8,,0,1,,0
2025/11/25,4.0,0,8,1,3.1,,8,,0,1,,0
2025/11/26,0.0,0,8,1,3.0,,8,,0,1,,0
2025/11/27,6.6,0,8,1,3.0,,8,,0,1,,0
2025/11/28,1.7,0,8,1,3.0,,8,,0,1,,0
2025/11/29,3.5,0,8,1,2.9,,8,,0,1,,0
2025/11/30,4.4,0,8,1,2.9,,8,,0,1,,0
2025/12/1,3.9,0,8,1,2.9,,8,,0,1,,0
2025/12/2,5.0,0,8,1,2.9,,8,,0,1,,0
2025/12/3,5.4,0,8,1,2.9,,8,,0,1,,0
2025/12/4,4.9,0,8,1,2.8,,8,,0,1,,0
2025/12/5,5.4,0,8,1,2.9,,8,,0,1,,0
2025/12/6,0.6,0,8,1,2.9,,8,,0,1,,0
2025/12/7,3.7,0,8,1,2.9,,8,,0,1,,0
