ダウンロードした時刻：2026/03/16 12:14:47

,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/11/24,8.7,0,8,1,5.4,,8,,0,1,,0
2025/11/25,0.0,0,8,1,5.4,,8,,0,1,,0
2025/11/26,8.0,0,8,1,5.4,,8,,0,1,,0
2025/11/27,6.1,0,8,1,5.4,,8,,0,1,,0
2025/11/28,8.8,0,8,1,5.4,,8,,0,1,,0
2025/11/29,6.1,0,8,1,5.4,,8,,0,1,,0
2025/11/30,9.2,0,8,1,5.4,,8,,0,1,,0
2025/12/1,7.3,0,8,1,5.4,,8,,0,1,,0
2025/12/2,8.6,0,8,1,5.4,,8,,0,1,,0
2025/12/3,0.2,0,8,1,5.4,,8,,0,1,,0
2025/12/4,9.3,0,8,1,5.4,,8,,0,1,,0
2025/12/5,7.9,0,8,1,5.4,,8,,0,1,,0
2025/12/6,9.0,0,8,1,5.4,,8,,0,1,,0
2025/12/7,9.0,0,8,1,5.4,,8,,0,1,,0
2025/12/8,7.2,0,8,1,5.4,,8,,0,1,,0
2025/12/9,5.7,0,8,1,5.4,,8,,0,1,,0
2025/12/10,9.1,0,8,1,5.4,,8,,0,1,,0
2025/12/11,6.9,0,8,1,5.4,,8,,0,1,,0
2025/12/12,9.0,0,8,1,5.4,,8,,0,1,,0
2025/12/13,5.9,0,8,1,5.5,,8,,0,1,,0
2025/12/14,0.4,0,8,1,5.5,,8,,0,1,,0
2025/12/15,6.2,0,8,1,5.5,,8,,0,1,,0
2025/12/16,9.1,0,8,1,5.6,,8,,0,1,,0
2025/12/17,3.0,0,8,1,5.6,,8,,0,1,,0
2025/12/18,6.6,0,8,1,5.6,,8,,0,1,,0
2025/12/19,8.9,0,8,1,5.7,,8,,0,1,,0
2025/12/20,0.9,0,8,1,5.7,,8,,0,1,,0
2025/12/21,1.8,0,8,1,5.7,,8,,0,1,,0
2025/12/22,7.5,0,8,1,5.7,,8,,0,1,,0
2025/12/23,7.9,0,8,1,5.7,,8,,0,1,,0
2025/12/24,0.0,0,8,1,5.7,,8,,0,1,,0
2025/12/25,0.0,0,8,1,5.8,,8,,0,1,,0
2025/12/26,4.8,0,8,1,5.8,,8,,0,1,,0
2025/12/27,7.8,0,8,1,5.8,,8,,0,1,,0
2025/12/28,9.0,0,8,1,5.8,,8,,0,1,,0
2025/12/29,9.1,0,8,1,5.8,,8,,0,1,,0
2025/12/30,8.0,0,8,1,5.8,,8,,0,1,,0
2025/12/31,7.7,0,8,1,5.9,,8,,0,1,,0
