ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/26,6.5,0,8,1,5.7,,8,16.12,8,1,15.9,8
2025/8/27,3.9,0,8,1,5.7,,8,12.50,8,1,15.7,8
2025/8/28,6.4,0,8,1,5.7,,8,15.46,8,1,15.6,8
2025/8/29,0.0,0,8,1,5.7,,8,5.43,8,1,15.5,8
2025/8/30,5.2,0,8,1,5.7,,8,16.74,8,1,15.3,8
2025/8/31,7.7,0,8,1,5.6,,8,16.98,8,1,15.2,8
2025/9/1,3.1,0,8,1,5.6,,8,13.64,8,1,15.1,8
2025/9/2,0.5,0,8,1,5.6,,8,3.95,8,1,14.9,8
2025/9/3,5.4,0,8,1,5.5,,8,16.92,8,1,14.8,8
2025/9/4,8.7,0,8,1,5.5,,8,18.34,8,1,14.7,8
2025/9/5,7.4,0,8,1,5.5,,8,17.43,8,1,14.5,8
2025/9/6,11.7,0,8,1,5.4,,8,21.56,8,1,14.4,8
2025/9/7,1.2,0,8,1,5.4,,8,8.19,8,1,14.2,8
2025/9/8,9.8,0,8,1,5.4,,8,19.06,8,1,14.1,8
2025/9/9,0.8,0,8,1,5.3,,8,10.82,8,1,14.0,8
2025/9/10,1.5,0,8,1,5.3,,8,10.43,8,1,13.9,8
2025/9/11,7.2,0,8,1,5.3,,8,15.30,8,1,13.8,8
2025/9/12,11.9,0,8,1,5.3,,8,21.39,8,1,13.7,8
2025/9/13,1.0,0,8,1,5.3,,8,4.86,8,1,13.6,8
2025/9/14,6.5,0,8,1,5.3,,8,16.14,8,1,13.5,8
2025/9/15,10.6,0,8,1,5.3,,8,20.19,8,1,13.4,8
2025/9/16,10.3,0,8,1,5.3,,8,20.12,8,1,13.4,8
2025/9/17,3.3,0,8,1,5.4,,8,11.47,8,1,13.3,8
2025/9/18,5.7,0,8,1,5.4,,8,14.47,8,1,13.2,8
2025/9/19,11.3,0,5,1,5.4,,8,20.76,5,1,13.2,8
2025/9/20,0.3,0,8,1,5.4,,8,5.51,8,1,13.1,8
2025/9/21,10.5,0,8,1,5.4,,8,19.73,8,1,13.0,8
2025/9/22,10.1,0,8,1,5.4,,8,18.69,8,1,12.9,8
2025/9/23,10.2,0,8,1,5.4,,8,18.77,8,1,12.8,8
2025/9/24,9.2,0,8,1,5.3,,8,18.80,8,1,12.7,8
2025/9/25,0.1,0,8,1,5.3,,8,5.27,8,1,12.5,8
2025/9/26,9.3,0,8,1,5.3,,8,17.05,8,1,12.4,8
2025/9/27,7.4,0,8,1,5.2,,8,14.30,8,1,12.2,8
2025/9/28,8.6,0,8,1,5.2,,8,16.82,8,1,12.0,8
2025/9/29,2.1,0,8,1,5.1,,8,6.20,8,1,11.9,8
2025/9/30,10.2,0,8,1,5.1,,8,18.11,8,1,11.7,8
2025/10/1,0.8,0,8,1,5.0,,8,8.81,8,1,11.5,8
2025/10/2,6.2,0,8,1,4.9,,8,14.10,8,1,11.3,8
2025/10/3,10.5,0,8,1,4.9,,8,17.60,8,1,11.1,8
2025/10/4,11.1,0,8,1,4.8,,8,17.64,8,1,10.9,8
2025/10/5,0.0,0,8,1,4.8,,8,5.07,8,1,10.8,8
2025/10/6,4.7,0,8,1,4.8,,8,11.80,8,1,10.7,8
2025/10/7,9.2,0,8,1,4.8,,8,16.34,8,1,10.6,8
2025/10/8,4.4,0,8,1,4.8,,8,11.54,8,1,10.5,8
2025/10/9,7.2,0,8,1,4.8,,8,15.14,8,1,10.4,8
2025/10/10,1.1,0,8,1,4.9,,8,8.93,8,1,10.4,8
2025/10/11,0.2,0,8,1,4.9,,8,7.18,8,1,10.4,8
2025/10/12,0.0,0,8,1,5.0,,8,5.24,8,1,10.3,8
2025/10/13,5.1,0,8,1,5.0,,8,11.23,8,1,10.3,8
2025/10/14,5.7,0,8,1,5.0,,8,12.52,8,1,10.2,8
2025/10/15,9.2,0,8,1,5.0,,8,13.46,8,1,10.2,8
2025/10/16,0.0,0,8,1,5.0,,8,2.34,8,1,10.1,8
2025/10/17,6.8,0,8,1,5.0,,8,11.07,8,1,10.0,8
2025/10/18,0.8,0,8,1,5.0,,8,4.51,8,1,9.8,8
2025/10/19,3.4,0,8,1,4.9,,8,9.59,8,1,9.7,8
2025/10/20,0.3,0,8,1,4.8,,8,5.02,8,1,9.5,8
2025/10/21,2.1,0,8,1,4.7,,8,8.57,8,1,9.3,8
2025/10/22,0.6,0,8,1,4.6,,8,6.24,8,1,9.1,8
