ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/10,0.0,0,8,1,5.8,,8,5.17,8,1,17.0,8
2025/8/11,2.6,0,8,1,5.7,,8,13.64,8,1,16.8,8
2025/8/12,0.0,0,8,1,5.7,,8,4.78,8,1,16.6,8
2025/8/13,8.7,0,8,1,5.6,,8,23.78,8,1,16.5,8
2025/8/14,9.7,0,8,1,5.6,,8,22.34,8,1,16.4,8
2025/8/15,2.5,0,8,1,5.6,,8,11.85,8,1,16.3,8
2025/8/16,9.4,0,8,1,5.5,,8,24.93,8,1,16.2,8
2025/8/17,7.0,0,8,1,5.5,,8,20.41,8,1,16.1,8
2025/8/18,5.7,0,8,1,5.5,,8,15.84,5,1,16.0,8
2025/8/19,6.9,0,8,1,5.4,,8,17.80,8,1,15.9,8
2025/8/20,8.5,0,8,1,5.4,,8,21.92,8,1,15.8,8
2025/8/21,3.9,0,8,1,5.4,,8,14.30,8,1,15.8,8
2025/8/22,9.1,0,8,1,5.3,,8,19.39,8,1,15.7,8
2025/8/23,11.3,0,8,1,5.3,,8,22.40,8,1,15.5,8
2025/8/24,7.9,0,8,1,5.2,,8,20.15,8,1,15.4,8
2025/8/25,7.4,0,8,1,5.2,,8,19.73,8,1,15.3,8
2025/8/26,5.9,0,8,1,5.1,,8,17.40,8,1,15.2,8
2025/8/27,3.4,0,8,1,5.1,,8,7.91,8,1,15.0,8
2025/8/28,10.6,0,8,1,5.0,,8,23.51,8,1,14.9,8
2025/8/29,3.9,0,8,1,5.0,,8,14.51,8,1,14.8,8
2025/8/30,5.7,0,8,1,5.0,,8,13.29,8,1,14.7,8
2025/8/31,5.7,0,8,1,4.9,,8,15.92,8,1,14.6,8
2025/9/1,10.5,0,8,1,4.9,,8,21.09,8,1,14.5,8
2025/9/2,8.0,0,8,1,4.8,,8,19.25,8,1,14.4,8
2025/9/3,7.7,0,8,1,4.8,,8,20.30,8,1,14.3,8
2025/9/4,5.0,0,8,1,4.8,,8,15.77,8,1,14.1,8
2025/9/5,0.0,0,8,1,4.7,,8,6.91,8,1,14.0,8
2025/9/6,5.3,0,8,1,4.7,,8,15.81,8,1,13.9,8
2025/9/7,6.0,0,8,1,4.7,,8,15.14,8,1,13.8,8
2025/9/8,1.0,0,8,1,4.6,,8,8.34,8,1,13.7,8
2025/9/9,3.5,0,8,1,4.6,,8,14.58,8,1,13.5,8
2025/9/10,2.6,0,8,1,4.6,,8,13.29,8,1,13.4,8
2025/9/11,1.7,0,8,1,4.6,,8,11.59,8,1,13.3,8
2025/9/12,1.2,0,8,1,4.6,,8,10.84,8,1,13.2,8
2025/9/13,0.1,0,8,1,4.5,,8,5.78,8,1,13.1,8
2025/9/14,3.9,0,8,1,4.5,,8,13.33,8,1,12.9,8
2025/9/15,5.0,0,8,1,4.5,,8,15.53,8,1,12.8,8
2025/9/16,9.5,0,8,1,4.5,,8,19.42,8,1,12.7,8
2025/9/17,3.6,0,8,1,4.5,,8,10.40,5,1,12.6,8
2025/9/18,0.0,0,8,1,4.5,,8,3.28,8,1,12.5,8
2025/9/19,9.1,0,8,1,4.5,,8,20.04,8,1,12.4,8
2025/9/20,0.6,0,8,1,4.5,,8,8.65,8,1,12.2,8
2025/9/21,6.2,0,8,1,4.4,,8,15.39,8,1,12.1,8
2025/9/22,9.4,0,8,1,4.4,,8,20.03,8,1,12.0,8
2025/9/23,7.0,0,8,1,4.4,,8,16.81,8,1,11.9,8
2025/9/24,8.9,0,8,1,4.4,,8,17.40,8,1,11.8,8
2025/9/25,0.1,0,8,1,4.4,,8,5.66,8,1,11.8,8
2025/9/26,10.5,0,8,1,4.3,,8,19.48,8,1,11.7,8
2025/9/27,9.0,0,8,1,4.3,,8,17.83,8,1,11.6,8
2025/9/28,10.8,0,8,1,4.3,,8,19.85,8,1,11.5,8
2025/9/29,0.3,0,8,1,4.3,,8,4.73,8,1,11.4,8
2025/9/30,9.3,0,8,1,4.2,,8,18.87,8,1,11.4,8
2025/10/1,0.7,0,8,1,4.2,,8,6.52,8,1,11.3,8
2025/10/2,8.5,0,8,1,4.2,,8,16.03,8,1,11.2,8
2025/10/3,9.9,0,8,1,4.1,,8,16.48,8,1,11.1,8
