ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/31,12.6,0,8,1,6.7,,8,27.96,8,1,19.9,8
2025/8/1,9.8,0,8,1,6.7,,8,26.23,8,1,19.9,8
2025/8/2,10.7,0,8,1,6.8,,8,26.78,8,1,20.0,8
2025/8/3,9.5,0,8,1,6.8,,8,23.83,8,1,20.0,8
2025/8/4,10.8,0,8,1,6.8,,8,24.86,8,1,20.0,8
2025/8/5,9.4,0,8,1,6.8,,8,24.10,8,1,19.9,8
2025/8/6,8.0,0,8,1,6.8,,8,22.04,8,1,19.8,8
2025/8/7,1.7,0,8,1,6.8,,8,8.39,8,1,19.8,8
2025/8/8,11.2,0,8,1,6.7,,8,25.48,8,1,19.6,8
2025/8/9,3.6,0,8,1,6.7,,8,16.28,8,1,19.5,8
2025/8/10,0.0,0,8,1,6.6,,8,5.00,8,1,19.4,8
2025/8/11,0.7,0,8,1,6.6,,8,9.18,8,1,19.2,8
2025/8/12,0.2,0,8,1,6.5,,8,4.46,8,1,19.1,8
2025/8/13,3.3,0,8,1,6.5,,8,18.99,8,1,19.0,8
2025/8/14,5.6,0,8,1,6.4,,8,19.26,5,1,18.8,8
2025/8/15,10.2,0,8,1,6.4,,8,25.90,8,1,18.7,8
2025/8/16,2.1,0,8,1,6.3,,8,14.07,8,1,18.6,8
2025/8/17,10.4,0,8,1,6.3,,8,25.07,8,1,18.5,8
2025/8/18,11.1,0,8,1,6.3,,8,24.21,8,1,18.3,8
2025/8/19,10.1,0,8,1,6.2,,8,24.73,8,1,18.2,8
2025/8/20,8.4,0,8,1,6.2,,8,23.84,8,1,18.1,8
2025/8/21,9.9,0,8,1,6.2,,8,23.18,8,1,18.0,8
2025/8/22,11.2,0,8,1,6.1,,8,23.71,8,1,17.9,8
2025/8/23,9.7,0,8,1,6.1,,8,23.93,8,1,17.7,8
2025/8/24,9.9,0,8,1,6.0,,8,24.29,8,1,17.6,8
2025/8/25,3.7,0,8,1,6.0,,8,16.14,8,1,17.4,8
2025/8/26,9.9,0,8,1,5.9,,8,23.27,8,1,17.3,8
2025/8/27,8.9,0,8,1,5.9,,8,22.03,8,1,17.1,8
2025/8/28,7.3,0,8,1,5.8,,8,21.07,8,1,17.0,8
2025/8/29,10.3,0,8,1,5.8,,8,22.15,8,1,16.8,8
2025/8/30,10.6,0,8,1,5.7,,8,23.82,8,1,16.7,8
2025/8/31,9.4,0,8,1,5.7,,8,22.69,8,1,16.5,8
2025/9/1,8.5,0,8,1,5.6,,8,20.39,8,1,16.4,8
2025/9/2,8.6,0,8,1,5.6,,8,21.64,8,1,16.2,8
2025/9/3,8.1,0,8,1,5.6,,8,20.83,8,1,16.1,8
2025/9/4,0.8,0,8,1,5.5,,8,9.51,8,1,16.0,8
2025/9/5,1.7,0,8,1,5.5,,8,3.64,8,1,15.8,8
2025/9/6,11.7,0,8,1,5.5,,8,23.87,8,1,15.7,8
2025/9/7,11.0,0,8,1,5.5,,8,23.43,8,1,15.6,8
2025/9/8,9.9,0,8,1,5.4,,8,22.54,8,1,15.5,8
2025/9/9,8.6,0,8,1,5.4,,8,20.07,8,1,15.3,8
2025/9/10,6.1,0,5,1,5.3,,8,15.68,5,1,15.2,8
2025/9/11,2.0,0,8,1,5.3,,8,12.68,8,1,15.0,8
2025/9/12,0.0,0,8,1,5.2,,8,6.06,8,1,14.8,8
2025/9/13,0.1,0,8,1,5.2,,8,5.51,8,1,14.6,8
2025/9/14,0.9,0,8,1,5.1,,8,8.74,8,1,14.4,8
2025/9/15,6.9,0,8,1,5.0,,8,19.38,8,1,14.2,8
2025/9/16,8.8,0,8,1,4.9,,8,19.96,8,1,14.0,8
2025/9/17,8.1,0,8,1,4.8,,8,18.03,5,1,13.8,8
2025/9/18,6.2,0,8,1,4.8,,8,13.68,8,1,13.7,8
2025/9/19,0.1,0,8,1,4.7,,8,5.85,8,1,13.5,8
2025/9/20,0.0,0,8,1,4.7,,8,4.33,8,1,13.4,8
2025/9/21,7.1,0,8,1,4.6,,8,19.03,8,1,13.3,8
2025/9/22,7.0,0,8,1,4.6,,8,16.66,8,1,13.2,8
2025/9/23,3.6,0,8,1,4.6,,8,15.33,8,1,13.1,8
2025/9/24,10.1,0,8,1,4.6,,8,20.77,8,1,13.0,8
2025/9/25,3.5,0,8,1,4.6,,8,13.21,8,1,12.9,8
2025/9/26,8.2,0,8,1,4.6,,8,18.34,8,1,12.8,8
2025/9/27,4.7,0,8,1,4.6,,8,14.22,8,1,12.7,8
2025/9/28,7.6,0,8,1,4.6,,8,17.60,8,1,12.7,8
2025/9/29,3.6,0,8,1,4.7,,8,10.76,8,1,12.6,8
2025/9/30,3.0,0,8,1,4.7,,8,12.45,8,1,12.5,8
2025/10/1,1.0,0,8,1,4.7,,8,4.64,8,1,12.4,8
2025/10/2,8.0,0,8,1,4.7,,8,17.35,8,1,12.3,8
2025/10/3,2.2,0,8,1,4.7,,8,9.75,8,1,12.3,8
2025/10/4,0.0,0,8,1,4.7,,8,4.24,8,1,12.2,8
2025/10/5,1.6,0,8,1,4.7,,8,8.88,8,1,12.2,8
2025/10/6,6.4,0,8,1,4.8,,8,16.24,8,1,12.1,8
2025/10/7,0.7,0,8,1,4.8,,8,9.80,8,1,12.1,8
2025/10/8,8.9,0,8,1,4.8,,8,16.95,8,1,12.0,8
