ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/19,13.6,0,8,1,5.3,,8,29.16,8,1,17.1,8
2025/7/20,11.9,0,8,1,5.5,,8,27.22,8,1,17.3,8
2025/7/21,11.2,0,8,1,5.6,,8,26.92,8,1,17.5,8
2025/7/22,11.9,0,8,1,5.8,,8,25.99,8,1,17.7,8
2025/7/23,11.0,0,8,1,5.9,,8,26.10,8,1,17.9,8
2025/7/24,12.4,0,8,1,6.0,,8,27.07,8,1,18.1,8
2025/7/25,12.5,0,8,1,6.1,,8,27.59,8,1,18.3,8
2025/7/26,13.5,0,8,1,6.2,,8,27.79,8,1,18.4,8
2025/7/27,11.5,0,8,1,6.4,,8,24.28,8,1,18.6,8
2025/7/28,13.4,0,8,1,6.5,,8,26.78,8,1,18.7,8
2025/7/29,13.4,0,8,1,6.6,,8,27.02,8,1,18.9,8
2025/7/30,11.7,0,8,1,6.7,,8,26.44,8,1,19.1,8
2025/7/31,10.9,0,8,1,6.9,,8,25.25,8,1,19.2,8
2025/8/1,8.7,0,8,1,7.0,,8,22.47,8,1,19.3,8
2025/8/2,9.7,0,8,1,7.1,,8,25.00,8,1,19.4,8
2025/8/3,9.7,0,8,1,7.1,,8,23.58,8,1,19.5,8
2025/8/4,10.9,0,8,1,7.2,,8,23.04,8,1,19.4,8
2025/8/5,2.0,0,8,1,7.1,,8,12.99,8,1,19.4,8
2025/8/6,2.0,0,8,1,7.1,,8,10.48,8,1,19.2,8
2025/8/7,4.0,0,8,1,7.0,,8,12.85,8,1,19.1,8
2025/8/8,11.3,0,8,1,7.0,,8,25.98,8,1,18.8,8
2025/8/9,9.3,0,8,1,6.9,,8,23.24,8,1,18.6,8
2025/8/10,0.0,0,8,1,6.8,,8,3.62,8,1,18.4,8
2025/8/11,0.8,0,8,1,6.6,,8,9.42,8,1,18.2,8
2025/8/12,0.0,0,8,1,6.5,,8,2.97,8,1,18.0,8
2025/8/13,4.5,0,8,1,6.5,,8,18.96,8,1,17.8,8
2025/8/14,11.8,0,8,1,6.4,,8,24.91,8,1,17.6,8
2025/8/15,7.1,0,8,1,6.4,,8,18.57,8,1,17.5,8
2025/8/16,11.9,0,8,1,6.3,,8,25.42,8,1,17.4,8
2025/8/17,12.0,0,8,1,6.3,,8,24.30,8,1,17.4,8
2025/8/18,10.1,0,8,1,6.3,,8,23.59,8,1,17.3,8
2025/8/19,8.2,0,8,1,6.2,,8,22.37,8,1,17.2,8
2025/8/20,10.5,0,8,1,6.2,,8,21.97,8,1,17.2,8
2025/8/21,8.4,0,8,1,6.2,,8,21.75,8,1,17.1,8
2025/8/22,12.3,0,8,1,6.1,,8,24.19,8,1,17.0,8
2025/8/23,9.9,0,8,1,6.1,,8,22.26,8,1,16.9,8
2025/8/24,10.8,0,8,1,6.1,,8,22.99,8,1,16.7,8
2025/8/25,9.2,0,8,1,6.0,,8,21.94,8,1,16.6,8
2025/8/26,7.3,0,8,1,5.9,,8,18.76,8,1,16.4,8
2025/8/27,3.7,0,8,1,5.9,,8,7.54,8,1,16.3,8
2025/8/28,10.9,0,8,1,5.8,,8,23.60,8,1,16.1,8
2025/8/29,9.2,0,8,1,5.7,,8,19.76,8,1,15.9,8
2025/8/30,10.5,0,8,1,5.6,,8,23.41,8,1,15.7,8
2025/8/31,11.2,0,8,1,5.5,,8,23.27,8,1,15.5,8
2025/9/1,12.0,0,8,1,5.4,,8,22.41,8,1,15.2,8
2025/9/2,10.8,0,8,1,5.3,,8,22.10,8,1,15.0,8
2025/9/3,5.4,0,8,1,5.2,,8,15.65,8,1,14.8,8
2025/9/4,7.2,0,8,1,5.1,,8,17.14,8,1,14.6,8
2025/9/5,2.9,0,8,1,5.1,,8,12.30,8,1,14.4,8
2025/9/6,9.8,0,8,1,5.0,,8,22.26,8,1,14.2,8
2025/9/7,7.7,0,8,1,5.0,,8,18.05,8,1,14.1,8
2025/9/8,2.5,0,8,1,5.0,,8,11.54,8,1,13.9,8
2025/9/9,7.4,0,8,1,4.9,,8,18.42,8,1,13.8,8
2025/9/10,3.9,0,8,1,4.9,,8,11.83,8,1,13.7,8
2025/9/11,5.3,0,8,1,4.9,,8,13.33,8,1,13.6,8
2025/9/12,3.3,0,8,1,4.9,,8,8.57,8,1,13.5,8
2025/9/13,0.0,0,8,1,4.9,,8,8.34,8,1,13.4,8
2025/9/14,0.8,0,8,1,4.8,,8,7.22,8,1,13.3,8
2025/9/15,7.0,0,8,1,4.8,,8,18.46,8,1,13.2,8
2025/9/16,8.9,0,8,1,4.8,,8,19.65,8,1,13.2,8
2025/9/17,9.8,0,8,1,4.8,,8,19.99,8,1,13.1,8
2025/9/18,0.0,0,8,1,4.7,,8,2.61,8,1,13.0,8
2025/9/19,7.3,0,8,1,4.7,,8,18.96,8,1,12.9,8
2025/9/20,1.3,0,8,1,4.7,,8,9.84,8,1,12.8,8
2025/9/21,5.0,0,8,1,4.7,,8,15.41,8,1,12.7,8
2025/9/22,8.1,0,8,1,4.6,,8,17.30,8,1,12.6,8
2025/9/23,3.3,0,8,1,4.6,,8,10.88,8,1,12.5,8
2025/9/24,9.0,0,8,1,4.6,,8,18.74,8,1,12.4,8
2025/9/25,0.3,0,8,1,4.6,,8,5.52,8,1,12.3,8
2025/9/26,7.2,0,8,1,4.6,,8,16.70,8,1,12.2,8
2025/9/27,9.6,0,8,1,4.6,,8,19.60,8,1,12.1,8
2025/9/28,8.6,0,8,1,4.6,,8,17.46,8,1,12.1,8
2025/9/29,0.5,0,8,1,4.6,,8,8.25,8,1,12.0,8
2025/9/30,8.5,0,8,1,4.6,,8,18.11,8,1,11.9,8
2025/10/1,4.4,0,8,1,4.5,,8,11.88,8,1,11.8,8
2025/10/2,9.2,0,8,1,4.5,,8,17.22,8,1,11.7,8
2025/10/3,2.4,0,8,1,4.5,,8,11.60,8,1,11.6,8
2025/10/4,0.0,0,8,1,4.5,,8,5.48,8,1,11.5,8
2025/10/5,0.0,0,8,1,4.5,,8,4.00,8,1,11.4,8
2025/10/6,7.1,0,8,1,4.6,,8,15.50,8,1,11.3,8
2025/10/7,3.7,0,8,1,4.6,,8,12.10,8,1,11.3,8
2025/10/8,0.1,0,8,1,4.6,,8,5.67,8,1,11.2,8
