ダウンロードした時刻：2026/03/16 12:19:44

,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/25,2.8,0,8,1,3.2,,8,11.47,8,1,9.8,8
2025/10/26,1.3,0,8,1,3.2,,8,8.06,8,1,9.7,8
2025/10/27,0.1,0,8,1,3.2,,8,4.74,8,1,9.7,8
2025/10/28,0.3,0,8,1,3.2,,8,6.44,8,1,9.6,8
2025/10/29,1.6,0,8,1,3.2,,8,9.05,5,1,9.5,8
2025/10/30,1.7,0,8,1,3.2,,8,10.01,8,1,9.5,8
2025/10/31,0.0,0,8,1,3.2,,8,1.51,8,1,9.5,8
2025/11/1,2.8,0,8,1,3.2,,8,10.37,8,1,9.4,8
2025/11/2,0.1,0,8,1,3.2,,8,6.45,8,1,9.4,8
2025/11/3,3.0,0,8,1,3.2,,8,10.64,8,1,9.4,8
2025/11/4,0.8,0,8,1,3.2,,8,7.45,5,1,9.4,8
2025/11/5,0.0,0,8,1,3.2,,8,2.69,8,1,9.4,8
2025/11/6,6.2,0,8,1,3.2,,8,13.43,8,1,9.4,8
2025/11/7,0.6,0,8,1,3.2,,8,6.49,8,1,9.3,8
2025/11/8,4.7,0,8,1,3.2,,8,13.41,8,1,9.3,8
2025/11/9,2.5,0,8,1,3.2,,8,8.94,8,1,9.2,8
2025/11/10,4.1,0,8,1,3.1,,8,11.59,8,1,9.0,8
2025/11/11,0.0,0,8,1,3.1,,8,1.72,8,1,8.9,8
2025/11/12,0.0,0,8,1,3.0,,8,3.07,8,1,8.7,8
2025/11/13,0.0,0,8,1,3.0,,8,0.97,8,1,8.6,8
2025/11/14,1.1,0,8,1,2.9,,8,6.61,8,1,8.4,8
2025/11/15,6.4,0,8,1,2.8,,8,13.41,8,1,8.2,8
2025/11/16,8.8,0,8,1,2.8,,8,15.38,8,1,8.1,8
2025/11/17,5.4,0,8,1,2.7,,8,12.17,8,1,7.9,8
2025/11/18,0.0,0,8,1,2.7,,8,2.22,8,1,7.8,8
2025/11/19,1.0,0,8,1,2.7,,8,6.26,8,1,7.7,8
2025/11/20,1.9,0,8,1,2.7,,8,7.81,8,1,7.7,8
2025/11/21,0.0,0,8,1,2.7,,8,4.09,5,1,7.6,8
