ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/29,4.1,0,8,1,4.0,,8,12.94,8,1,11.3,8
2025/9/30,6.8,0,8,1,4.0,,8,16.64,8,1,11.2,8
2025/10/1,0.0,0,8,1,4.0,,8,2.15,8,1,11.1,8
2025/10/2,7.4,0,8,1,4.0,,8,17.22,8,1,11.1,8
2025/10/3,4.5,0,8,1,4.0,,8,12.74,8,1,11.0,8
2025/10/4,1.0,0,8,1,4.0,,8,6.94,8,1,10.9,8
2025/10/5,1.4,0,8,1,4.0,,8,10.29,8,1,10.9,8
2025/10/6,2.9,0,8,1,4.0,,8,9.93,8,1,10.8,8
2025/10/7,0.3,0,8,1,4.1,,8,7.03,8,1,10.8,8
2025/10/8,8.7,0,8,1,4.1,,8,16.12,8,1,10.7,8
2025/10/9,0.7,0,8,1,4.2,,8,7.14,8,1,10.7,8
2025/10/10,7.8,0,8,1,4.2,,8,16.89,8,1,10.7,8
2025/10/11,0.0,0,8,1,4.3,,8,1.66,8,1,10.6,8
2025/10/12,8.2,0,8,1,4.3,,8,15.95,8,1,10.6,8
2025/10/13,1.4,0,8,1,4.4,,8,8.97,8,1,10.6,8
2025/10/14,0.0,0,8,1,4.4,,8,3.93,8,1,10.5,8
2025/10/15,2.0,0,8,1,4.4,,8,10.54,8,1,10.5,8
2025/10/16,0.0,0,8,1,4.5,,8,2.63,8,1,10.4,8
2025/10/17,8.7,0,8,1,4.5,,8,14.31,8,1,10.4,8
2025/10/18,4.6,0,8,1,4.5,,8,12.86,8,1,10.3,8
2025/10/19,0.5,0,8,1,4.6,,8,4.62,8,1,10.3,8
