ダウンロードした時刻：2026/03/16 12:17:24

,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/31,0.0,0,8,1,5.8,,8,3.82,8,1,11.1,8
2025/11/1,3.3,0,8,1,5.8,,8,9.61,8,1,11.0,8
2025/11/2,1.6,0,8,1,5.8,,8,8.11,8,1,10.9,8
2025/11/3,7.6,0,8,1,5.8,,8,13.96,8,1,10.9,8
2025/11/4,5.3,0,8,1,5.8,,8,11.44,8,1,10.8,8
2025/11/5,0.0,0,8,1,5.8,,8,2.73,8,1,10.7,8
2025/11/6,9.1,0,8,1,5.8,,8,13.97,8,1,10.5,8
2025/11/7,9.9,0,8,1,5.7,,8,14.40,8,1,10.4,8
2025/11/8,6.0,0,8,1,5.7,,8,11.66,8,1,10.3,8
2025/11/9,0.0,0,8,1,5.6,,8,1.54,8,1,10.2,8
2025/11/10,4.6,0,8,1,5.6,,8,8.56,8,1,10.1,8
2025/11/11,5.7,0,8,1,5.5,,8,11.08,8,1,10.0,8
2025/11/12,2.5,0,8,1,5.5,,8,8.48,8,1,9.9,8
2025/11/13,0.0,0,8,1,5.5,,8,5.43,8,1,9.8,8
2025/11/14,9.0,0,8,1,5.5,,8,13.59,8,1,9.7,8
2025/11/15,10.0,0,8,1,5.5,,8,14.34,8,1,9.7,8
2025/11/16,9.7,0,8,1,5.5,,8,13.50,8,1,9.6,8
2025/11/17,7.8,0,8,1,5.5,,8,12.58,8,1,9.6,8
2025/11/18,1.5,0,8,1,5.6,,8,6.01,8,1,9.5,8
2025/11/19,7.6,0,8,1,5.6,,8,12.87,8,1,9.5,8
2025/11/20,9.9,0,8,1,5.6,,8,13.61,8,1,9.4,8
2025/11/21,7.5,0,8,1,5.6,,8,11.79,8,1,9.4,8
