ダウンロードした時刻：2026/03/16 12:13:42

,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/2,5.7,0,8,1,5.4,,8,14.92,8,1,13.2,8
2025/10/3,0.0,0,8,1,5.4,,8,2.45,8,1,13.2,8
2025/10/4,0.3,0,8,1,5.4,,8,3.40,8,1,13.1,8
2025/10/5,9.1,0,8,1,5.5,,8,16.28,8,1,13.1,8
2025/10/6,7.8,0,8,1,5.5,,8,17.24,8,1,13.1,8
2025/10/7,5.2,0,8,1,5.6,,8,14.40,8,1,13.1,8
2025/10/8,2.8,0,8,1,5.6,,8,10.91,8,1,13.1,8
2025/10/9,9.3,0,8,1,5.7,,8,18.75,8,1,13.1,8
2025/10/10,11.0,0,8,1,5.7,,8,18.98,8,1,13.1,8
2025/10/11,9.9,0,8,1,5.8,,8,17.69,8,1,13.1,8
2025/10/12,7.2,0,8,1,5.9,,8,14.97,8,1,13.0,8
2025/10/13,9.5,0,8,1,5.9,,8,17.17,8,1,13.0,8
2025/10/14,4.3,0,8,1,5.9,,8,8.78,8,1,13.0,8
2025/10/15,7.9,0,8,1,6.0,,8,16.71,8,1,12.9,8
2025/10/16,0.2,0,8,1,6.0,,8,3.91,8,1,12.8,8
2025/10/17,10.5,0,8,1,6.0,,8,17.20,8,1,12.7,8
2025/10/18,2.0,0,8,1,6.0,,8,8.50,8,1,12.6,8
2025/10/19,0.0,0,8,1,5.9,,8,4.40,8,1,12.5,8
2025/10/20,2.2,0,8,1,5.9,,8,9.32,8,1,12.4,8
2025/10/21,1.0,0,8,1,5.9,,8,8.66,8,1,12.2,8
2025/10/22,0.0,0,8,1,5.8,,8,4.65,8,1,12.1,8
2025/10/23,10.2,0,8,1,5.7,,8,16.67,8,1,11.9,8
2025/10/24,10.5,0,8,1,5.7,,8,16.87,8,1,11.8,8
2025/10/25,0.0,0,8,1,5.6,,8,4.29,8,1,11.6,8
2025/10/26,2.5,0,8,1,5.6,,8,9.50,8,1,11.5,8
2025/10/27,5.0,0,8,1,5.5,,8,10.69,8,1,11.4,8
2025/10/28,7.2,0,8,1,5.5,,8,14.43,8,1,11.3,8
2025/10/29,10.6,0,8,1,5.5,,8,16.94,8,1,11.1,8
2025/10/30,8.2,0,8,1,5.4,,8,13.93,8,1,11.0,8
2025/10/31,0.0,0,8,1,5.4,,8,1.59,8,1,10.9,8
2025/11/1,5.7,0,8,1,5.4,,8,11.41,8,1,10.8,8
2025/11/2,5.7,0,8,1,5.3,,8,11.35,8,1,10.6,8
2025/11/3,8.6,0,8,1,5.3,,8,14.07,8,1,10.5,8
2025/11/4,3.9,0,8,1,5.2,,8,9.75,8,1,10.4,8
2025/11/5,5.7,0,8,1,5.1,,8,11.66,8,1,10.2,8
2025/11/6,9.2,0,8,1,5.1,,8,13.87,8,1,10.0,8
2025/11/7,9.9,0,8,1,5.0,,8,14.74,8,1,9.9,8
2025/11/8,6.0,0,8,1,4.9,,8,12.03,8,1,9.7,8
2025/11/9,0.1,0,8,1,4.8,,8,3.58,8,1,9.5,8
2025/11/10,8.8,0,8,1,4.7,,8,14.17,8,1,9.4,8
2025/11/11,4.5,0,8,1,4.6,,8,9.74,8,1,9.2,8
2025/11/12,0.4,0,8,1,4.5,,8,6.24,8,1,9.1,8
2025/11/13,0.1,0,8,1,4.5,,8,5.11,8,1,8.9,8
2025/11/14,9.4,0,8,1,4.4,,8,13.94,8,1,8.8,8
2025/11/15,8.9,0,8,1,4.4,,8,12.88,8,1,8.7,8
2025/11/16,9.7,0,8,1,4.3,,8,13.66,8,1,8.6,8
2025/11/17,4.5,0,8,1,4.3,,8,9.39,8,1,8.5,8
2025/11/18,0.8,0,8,1,4.3,,8,3.28,8,1,8.4,8
2025/11/19,0.5,0,8,1,4.3,,8,3.18,8,1,8.3,8
2025/11/20,3.2,0,8,1,4.2,,8,7.19,8,1,8.2,8
2025/11/21,6.9,0,8,1,4.2,,8,11.47,8,1,8.1,8
2025/11/22,8.7,0,8,1,4.2,,8,12.46,8,1,8.0,8
2025/11/23,7.6,0,8,1,4.1,,8,11.59,8,1,7.9,8
2025/11/24,2.1,0,8,1,4.1,,8,7.56,8,1,7.8,8
