ダウンロードした時刻：2026/03/16 12:11:26

,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/30,10.5,0,8,1,5.1,,8,17.88,8,1,11.6,8
2025/10/1,2.6,0,8,1,5.0,,8,8.64,8,1,11.4,8
2025/10/2,8.1,0,8,1,5.0,,8,14.55,8,1,11.2,8
2025/10/3,10.9,0,8,1,5.0,,8,14.60,5,1,11.1,8
2025/10/4,10.6,0,8,1,4.9,,8,16.26,8,1,10.9,8
2025/10/5,6.0,0,8,1,4.9,,8,12.92,8,1,10.8,8
2025/10/6,6.6,0,8,1,4.9,,8,14.01,8,1,10.6,8
2025/10/7,7.1,0,8,1,4.9,,8,12.33,8,1,10.5,8
2025/10/8,3.7,0,8,1,4.9,,8,10.77,8,1,10.4,8
2025/10/9,6.7,0,8,1,4.9,,8,13.74,8,1,10.3,8
2025/10/10,2.9,0,8,1,4.9,,8,9.07,8,1,10.2,8
2025/10/11,5.4,0,8,1,4.9,,8,10.36,8,1,10.1,8
2025/10/12,0.0,0,8,1,4.9,,8,4.94,8,1,10.1,8
2025/10/13,1.6,0,8,1,4.9,,8,8.39,8,1,10.0,8
2025/10/14,10.3,0,8,1,4.9,,8,15.18,8,1,9.9,8
2025/10/15,7.4,0,8,1,4.9,,8,13.59,8,1,9.8,8
2025/10/16,1.3,0,8,1,4.9,,8,8.09,8,1,9.7,8
2025/10/17,2.8,0,8,1,4.9,,8,7.95,8,1,9.6,8
2025/10/18,0.0,0,8,1,4.9,,8,3.00,8,1,9.5,8
2025/10/19,5.2,0,8,1,4.9,,8,11.24,8,1,9.4,8
2025/10/20,6.2,0,8,1,4.8,,8,12.13,8,1,9.2,8
2025/10/21,3.6,0,8,1,4.7,,8,8.14,8,1,9.1,8
2025/10/22,2.0,0,8,1,4.6,,8,7.31,8,1,8.9,8
2025/10/23,3.7,0,8,1,4.6,,8,8.84,8,1,8.7,8
2025/10/24,0.6,0,8,1,4.5,,8,5.35,8,1,8.6,8
2025/10/25,3.0,0,8,1,4.4,,8,6.87,8,1,8.4,8
2025/10/26,2.4,0,8,1,4.3,,8,4.99,8,1,8.2,8
2025/10/27,4.2,0,8,1,4.2,,8,8.94,8,1,8.1,8
2025/10/28,0.7,0,8,1,4.1,,8,3.26,8,1,7.9,8
2025/10/29,4.0,0,8,1,4.1,,8,8.87,8,1,7.8,8
2025/10/30,3.8,0,5,1,4.0,,8,6.62,5,1,7.7,8
2025/10/31,0.0,0,8,1,4.0,,8,2.51,8,1,7.5,8
2025/11/1,0.0,0,8,1,3.9,,8,0.42,8,1,7.4,8
2025/11/2,0.8,0,8,1,3.9,,8,4.87,8,1,7.3,8
2025/11/3,4.4,0,8,1,3.8,,8,8.45,8,1,7.1,8
2025/11/4,5.2,0,8,1,3.8,,8,8.10,8,1,7.0,8
2025/11/5,6.3,0,8,1,3.7,,8,9.11,8,1,6.9,8
2025/11/6,7.6,0,8,1,3.6,,8,10.05,8,1,6.8,8
2025/11/7,1.4,0,8,1,3.6,,8,3.25,8,1,6.7,8
2025/11/8,0.2,0,8,1,3.5,,8,4.73,8,1,6.6,8
2025/11/9,1.4,0,8,1,3.5,,8,4.70,8,1,6.4,8
2025/11/10,1.4,0,8,1,3.4,,8,3.24,8,1,6.3,8
2025/11/11,0.6,0,8,1,3.3,,8,4.27,8,1,6.2,8
2025/11/12,4.8,0,8,1,3.3,,8,7.61,8,1,6.2,8
2025/11/13,4.6,0,8,1,3.3,,8,7.55,8,1,6.1,8
2025/11/14,0.0,0,8,1,3.2,,8,2.47,8,1,6.0,8
2025/11/15,2.5,0,8,1,3.2,,8,5.62,8,1,6.0,8
2025/11/16,8.9,0,8,1,3.2,,8,9.67,8,1,5.9,8
2025/11/17,2.5,0,8,1,3.2,,8,4.66,8,1,5.9,8
2025/11/18,5.7,0,5,1,3.2,,8,8.75,5,1,5.8,8
2025/11/19,3.6,0,8,1,3.2,,8,7.39,8,1,5.8,8
2025/11/20,4.4,0,8,1,3.2,,8,7.10,8,1,5.8,8
2025/11/21,4.9,0,8,1,3.2,,8,7.40,8,1,5.7,8
2025/11/22,2.9,0,8,1,3.2,,8,4.14,8,1,5.7,8
