ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/23,2.9,0,8,1,5.0,,8,12.67,8,1,14.4,8
2025/8/24,3.2,0,8,1,5.1,,8,14.00,8,1,14.4,8
2025/8/25,8.7,0,8,1,5.1,,8,19.66,8,1,14.4,8
2025/8/26,0.0,0,8,1,5.2,,8,1.70,8,1,14.4,8
2025/8/27,2.8,0,8,1,5.3,,8,12.91,8,1,14.4,8
2025/8/28,5.6,0,8,1,5.4,,8,17.49,8,1,14.4,8
2025/8/29,11.9,0,8,1,5.4,,8,22.64,8,1,14.4,8
2025/8/30,0.8,0,8,1,5.5,,8,10.86,8,1,14.4,8
2025/8/31,6.0,0,8,1,5.6,,8,16.56,8,1,14.4,8
2025/9/1,0.0,0,8,1,5.6,,8,1.46,8,1,14.4,8
2025/9/2,0.0,0,8,1,5.7,,8,5.95,8,1,14.4,8
2025/9/3,7.7,0,8,1,5.7,,8,17.56,8,1,14.3,8
2025/9/4,10.3,0,8,1,5.8,,8,18.46,8,1,14.3,8
2025/9/5,11.0,0,8,1,5.8,,8,20.01,8,1,14.3,8
2025/9/6,4.9,0,8,1,5.8,,8,13.73,8,1,14.2,8
2025/9/7,0.0,0,8,1,5.8,,8,4.83,8,1,14.1,8
2025/9/8,10.5,0,8,1,5.8,,8,19.26,8,1,14.0,8
2025/9/9,6.7,0,8,1,5.8,,8,15.81,8,1,14.0,8
2025/9/10,11.5,0,8,1,5.8,,8,20.84,8,1,13.9,8
2025/9/11,6.5,0,8,1,5.8,,8,14.59,8,1,13.7,8
2025/9/12,11.2,0,8,1,5.8,,8,20.33,8,1,13.6,8
2025/9/13,4.3,0,8,1,5.8,,8,11.61,8,1,13.5,8
2025/9/14,8.0,0,8,1,5.8,,8,16.94,8,1,13.4,8
2025/9/15,4.4,0,8,1,5.8,,8,11.20,8,1,13.3,8
2025/9/16,10.0,0,8,1,5.8,,8,19.12,8,1,13.2,8
2025/9/17,7.0,0,5,1,5.7,,8,15.16,5,1,13.0,8
2025/9/18,5.7,0,8,1,5.7,,8,14.88,8,1,12.9,8
