ダウンロードした時刻：2026/03/16 12:19:58

,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/26,9.9,0,8,1,5.6,,8,17.18,8,1,11.9,8
2025/10/27,9.8,0,8,1,5.5,,8,16.44,8,1,11.8,8
2025/10/28,9.2,0,8,1,5.5,,8,17.27,8,1,11.7,8
2025/10/29,7.0,0,8,1,5.5,,8,15.09,8,1,11.7,8
2025/10/30,6.7,0,8,1,5.5,,8,13.96,8,1,11.6,8
2025/10/31,0.3,0,8,1,5.5,,8,3.09,8,1,11.5,8
2025/11/1,5.3,0,8,1,5.6,,8,11.55,8,1,11.5,8
2025/11/2,0.9,0,8,1,5.6,,8,7.57,8,1,11.5,8
2025/11/3,9.6,0,8,1,5.6,,8,16.57,8,1,11.4,8
2025/11/4,0.1,0,8,1,5.7,,8,6.50,8,1,11.4,8
2025/11/5,0.0,0,8,1,5.7,,8,2.93,8,1,11.3,8
2025/11/6,9.7,0,8,1,5.7,,8,15.94,8,1,11.3,8
2025/11/7,9.2,0,8,1,5.7,,8,15.13,8,1,11.2,8
2025/11/8,6.6,0,8,1,5.7,,8,13.58,8,1,11.1,8
2025/11/9,4.9,0,8,1,5.7,,8,10.81,8,1,11.0,8
2025/11/10,1.8,0,8,1,5.7,,8,7.08,8,1,10.9,8
2025/11/11,0.0,0,8,1,5.7,,8,3.55,8,1,10.8,8
2025/11/12,0.0,0,8,1,5.6,,8,1.75,8,1,10.7,8
2025/11/13,0.0,0,8,1,5.6,,8,1.69,8,1,10.6,8
2025/11/14,9.5,0,8,1,5.6,,8,15.02,8,1,10.6,8
2025/11/15,9.4,0,8,1,5.6,,8,15.06,8,1,10.5,8
2025/11/16,8.5,0,8,1,5.6,,8,14.00,8,1,10.4,8
2025/11/17,3.0,0,8,1,5.6,,8,6.99,8,1,10.3,8
2025/11/18,3.1,0,8,1,5.5,,8,7.29,8,1,10.2,8
2025/11/19,3.8,0,8,1,5.5,,8,9.97,8,1,10.2,8
2025/11/20,9.7,0,8,1,5.5,,8,11.81,5,1,10.1,8
2025/11/21,9.1,0,8,1,5.5,,8,13.74,8,1,10.0,8
