ダウンロードした時刻：2026/03/16 12:12:57

,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/20,8.4,0,8,1,4.2,,8,25.99,8,1,14.8,8
2025/6/21,7.0,0,8,1,4.1,,8,20.84,8,1,14.7,8
2025/6/22,7.6,0,8,1,4.1,,8,23.75,8,1,14.6,8
2025/6/23,0.7,0,8,1,4.1,,8,10.10,8,1,14.5,8
2025/6/24,3.3,0,8,1,4.0,,8,11.15,8,1,14.5,8
2025/6/25,5.0,0,8,1,4.0,,8,18.71,8,1,14.5,8
2025/6/26,2.2,0,8,1,4.0,,8,14.30,8,1,14.4,8
2025/6/27,11.0,0,8,1,4.0,,8,24.13,8,1,14.4,8
2025/6/28,12.7,0,8,1,4.0,,8,28.32,8,1,14.4,8
2025/6/29,13.4,0,8,1,4.0,,8,28.21,8,1,14.4,8
2025/6/30,7.9,0,8,1,4.0,,8,20.02,8,1,14.4,8
2025/7/1,1.6,0,8,1,4.0,,8,13.11,8,1,14.3,8
2025/7/2,7.0,0,8,1,3.9,,8,22.48,8,1,14.3,8
2025/7/3,11.0,0,8,1,3.9,,8,25.63,8,1,14.3,8
2025/7/4,6.0,0,8,1,3.9,,8,19.71,8,1,14.2,8
2025/7/5,4.9,0,8,1,3.8,,8,18.54,8,1,14.1,8
2025/7/6,7.4,0,8,1,3.8,,8,19.86,8,1,14.0,8
2025/7/7,8.6,0,8,1,3.8,,8,23.72,8,1,14.0,8
2025/7/8,4.6,0,8,1,3.8,,8,18.67,8,1,13.9,8
2025/7/9,3.5,0,8,1,3.8,,8,17.32,8,1,13.9,8
2025/7/10,0.0,0,8,1,3.8,,8,4.65,8,1,13.8,8
2025/7/11,0.0,0,8,1,3.8,,8,4.05,8,1,13.8,8
2025/7/12,0.0,0,8,1,3.8,,8,6.46,8,1,13.7,8
2025/7/13,9.7,0,8,1,3.8,,8,25.90,8,1,13.7,8
2025/7/14,0.3,0,8,1,3.8,,8,7.78,8,1,13.7,8
2025/7/15,0.2,0,8,1,3.8,,8,7.37,8,1,13.7,8
2025/7/16,4.6,0,8,1,3.8,,8,19.34,8,1,13.7,8
2025/7/17,3.5,0,8,1,3.9,,8,16.44,8,1,13.7,8
2025/7/18,11.4,0,8,1,3.9,,8,23.85,8,1,13.8,8
2025/7/19,12.7,0,8,1,3.9,,8,24.90,8,1,13.9,8
2025/7/20,12.9,0,8,1,4.0,,8,26.53,8,1,14.0,8
2025/7/21,10.2,0,8,1,4.1,,8,25.36,8,1,14.2,8
2025/7/22,12.4,0,8,1,4.1,,8,27.47,8,1,14.3,8
2025/7/23,11.7,0,8,1,4.2,,8,26.07,8,1,14.5,8
2025/7/24,13.1,0,8,1,4.4,,8,27.05,8,1,14.8,8
2025/7/25,11.7,0,8,1,4.5,,8,26.20,8,1,15.0,8
2025/7/26,9.0,0,8,1,4.6,,8,24.18,8,1,15.2,8
2025/7/27,3.9,0,8,1,4.7,,8,16.68,8,1,15.4,8
2025/7/28,10.2,0,8,1,4.8,,8,22.70,8,1,15.6,8
2025/7/29,12.3,0,8,1,4.9,,8,27.05,8,1,15.7,8
2025/7/30,11.4,0,8,1,5.0,,8,27.17,8,1,15.9,8
2025/7/31,8.1,0,8,1,5.1,,8,23.22,8,1,16.0,8
2025/8/1,1.0,0,8,1,5.2,,8,12.12,8,1,16.0,8
2025/8/2,3.6,0,8,1,5.2,,8,16.50,8,1,16.0,8
2025/8/3,10.6,0,8,1,5.3,,8,24.92,8,1,16.0,8
2025/8/4,0.0,0,8,1,5.3,,8,5.22,8,1,16.0,8
2025/8/5,6.5,0,8,1,5.3,,8,17.11,8,1,15.9,8
2025/8/6,0.5,0,8,1,5.2,,8,7.15,8,1,15.7,8
2025/8/7,3.5,0,8,1,5.2,,8,13.22,8,1,15.6,8
2025/8/8,7.9,0,8,1,5.1,,8,21.58,8,1,15.4,8
2025/8/9,13.2,0,8,1,5.0,,8,26.35,8,1,15.2,8
2025/8/10,0.0,0,8,1,4.9,,8,4.78,8,1,15.0,8
2025/8/11,1.9,0,8,1,4.8,,8,11.71,8,1,14.8,8
2025/8/12,0.0,0,8,1,4.8,,8,5.91,8,1,14.7,8
2025/8/13,9.6,0,8,1,4.7,,8,23.94,8,1,14.5,8
2025/8/14,8.1,0,8,1,4.6,,8,23.16,8,1,14.4,8
2025/8/15,5.5,0,8,1,4.6,,8,15.73,8,1,14.3,8
2025/8/16,9.1,0,8,1,4.5,,8,20.45,8,1,14.2,8
2025/8/17,7.6,0,8,1,4.5,,8,21.01,8,1,14.2,8
2025/8/18,8.9,0,8,1,4.5,,8,21.37,8,1,14.1,8
2025/8/19,5.7,0,8,1,4.5,,8,16.20,8,1,14.0,8
2025/8/20,9.3,0,8,1,4.5,,8,22.37,8,1,14.0,8
2025/8/21,8.1,0,8,1,4.5,,8,19.72,8,1,13.9,8
2025/8/22,8.2,0,8,1,4.4,,8,20.58,8,1,13.8,8
2025/8/23,11.4,0,8,1,4.4,,8,23.14,8,1,13.7,8
2025/8/24,9.2,0,8,1,4.4,,8,20.78,8,1,13.6,8
2025/8/25,0.0,0,8,1,4.3,,8,3.96,8,1,13.4,8
2025/8/26,5.5,0,8,1,4.3,,8,17.35,8,1,13.3,8
2025/8/27,4.1,0,8,1,4.3,,8,10.20,8,1,13.2,8
2025/8/28,10.0,0,8,1,4.2,,8,22.60,8,1,13.1,8
2025/8/29,3.7,0,8,1,4.2,,8,13.16,8,1,13.0,8
2025/8/30,9.6,0,8,1,4.2,,8,17.51,8,1,12.9,8
2025/8/31,0.0,0,8,1,4.1,,8,5.34,8,1,12.8,8
2025/9/1,8.2,0,8,1,4.1,,8,20.75,8,1,12.7,8
2025/9/2,9.2,0,8,1,4.1,,8,19.96,8,1,12.6,8
2025/9/3,7.9,0,8,1,4.1,,8,20.06,8,1,12.6,8
2025/9/4,0.0,0,8,1,4.1,,8,4.16,8,1,12.5,8
2025/9/5,0.0,0,8,1,4.1,,8,4.82,8,1,12.4,8
2025/9/6,8.4,0,8,1,4.1,,8,21.09,8,1,12.3,8
2025/9/7,8.8,0,8,1,4.1,,8,19.18,8,1,12.3,8
2025/9/8,0.5,0,8,1,4.1,,8,7.37,8,1,12.2,8
2025/9/9,2.0,0,8,1,4.1,,8,8.88,8,1,12.1,8
2025/9/10,0.0,0,8,1,4.1,,8,7.61,8,1,12.0,8
2025/9/11,1.4,0,8,1,4.1,,8,9.39,8,1,11.9,8
2025/9/12,0.0,0,8,1,4.1,,8,4.55,8,1,11.9,8
2025/9/13,0.0,0,8,1,4.1,,8,3.09,8,1,11.9,8
2025/9/14,7.2,0,8,1,4.1,,8,17.56,8,1,11.8,8
2025/9/15,0.4,0,8,1,4.2,,8,8.27,8,1,11.8,8
2025/9/16,10.9,0,8,1,4.2,,8,20.67,8,1,11.8,8
2025/9/17,5.0,0,8,1,4.2,,8,12.60,8,1,11.8,8
2025/9/18,0.0,0,8,1,4.2,,8,2.90,8,1,11.7,8
2025/9/19,9.8,0,8,1,4.3,,8,20.78,8,1,11.7,8
2025/9/20,0.1,0,8,1,4.3,,8,4.62,8,1,11.7,8
2025/9/21,4.7,0,8,1,4.3,,8,11.50,8,1,11.6,8
2025/9/22,8.5,0,8,1,4.3,,8,18.35,8,1,11.6,8
2025/9/23,7.1,0,8,1,4.4,,8,17.47,8,1,11.6,8
2025/9/24,5.6,0,8,1,4.4,,8,15.57,8,1,11.6,8
2025/9/25,1.7,0,8,1,4.4,,8,7.66,8,1,11.5,8
2025/9/26,11.3,0,8,1,4.4,,8,20.67,8,1,11.5,8
2025/9/27,9.8,0,8,1,4.4,,8,19.90,8,1,11.5,8
2025/9/28,10.9,0,8,1,4.4,,8,19.74,8,1,11.4,8
2025/9/29,1.1,0,8,1,4.4,,8,7.95,8,1,11.4,8
2025/9/30,10.9,0,8,1,4.4,,8,19.93,8,1,11.3,8
2025/10/1,0.0,0,8,1,4.3,,8,3.02,8,1,11.2,8
2025/10/2,10.2,0,8,1,4.3,,8,18.50,8,1,11.1,8
2025/10/3,10.5,0,8,1,4.3,,8,17.29,8,1,11.0,8
2025/10/4,3.0,0,8,1,4.3,,8,12.32,8,1,10.9,8
2025/10/5,1.8,0,8,1,4.3,,8,9.53,8,1,10.8,8
2025/10/6,2.1,0,8,1,4.3,,8,10.30,8,1,10.7,8
2025/10/7,0.5,0,8,1,4.3,,8,4.12,8,1,10.6,8
2025/10/8,4.8,0,8,1,4.3,,8,13.50,8,1,10.6,8
2025/10/9,2.6,0,8,1,4.4,,8,9.45,8,1,10.5,8
2025/10/10,5.1,0,8,1,4.4,,8,13.53,8,1,10.5,8
2025/10/11,0.0,0,8,1,4.5,,8,2.39,8,1,10.5,8
2025/10/12,0.6,0,8,1,4.6,,8,7.00,8,1,10.6,8
2025/10/13,0.7,0,8,1,4.7,,8,6.81,8,1,10.6,8
2025/10/14,0.5,0,8,1,4.7,,8,5.36,8,1,10.6,8
2025/10/15,10.6,0,8,1,4.8,,8,17.20,8,1,10.6,8
2025/10/16,0.0,0,8,1,4.8,,8,1.34,8,1,10.5,8
2025/10/17,6.3,0,8,1,4.9,,8,13.23,8,1,10.5,8
2025/10/18,3.7,0,8,1,4.9,,8,9.64,8,1,10.4,8
2025/10/19,0.0,0,8,1,4.9,,8,3.92,8,1,10.3,8
2025/10/20,4.2,0,8,1,5.0,,8,10.97,8,1,10.3,8
2025/10/21,5.9,0,8,1,5.0,,8,12.30,8,1,10.2,8
2025/10/22,0.0,0,8,1,5.0,,8,5.14,8,1,10.1,8
2025/10/23,7.5,0,8,1,5.0,,8,14.97,8,1,10.0,8
2025/10/24,7.1,0,8,1,5.0,,8,13.52,8,1,10.0,8
2025/10/25,2.9,0,8,1,5.1,,8,7.86,8,1,9.9,8
2025/10/26,0.0,0,8,1,5.1,,8,1.99,8,1,9.9,8
2025/10/27,5.2,0,8,1,5.1,,8,9.37,8,1,9.9,8
2025/10/28,5.8,0,8,1,5.2,,8,11.32,8,1,9.8,8
2025/10/29,5.0,0,8,1,5.2,,8,8.90,8,1,9.8,8
2025/10/30,10.1,0,8,1,5.2,,8,14.81,8,1,9.8,8
2025/10/31,0.2,0,8,1,5.2,,8,5.35,8,1,9.8,8
2025/11/1,7.1,0,8,1,5.3,,8,12.52,8,1,9.7,8
2025/11/2,4.9,0,8,1,5.3,,8,9.29,8,1,9.7,8
2025/11/3,2.9,0,8,1,5.3,,8,8.62,8,1,9.6,8
2025/11/4,9.9,0,8,1,5.2,,8,14.29,8,1,9.5,8
2025/11/5,7.8,0,8,1,5.2,,8,12.44,8,1,9.4,8
2025/11/6,7.9,0,8,1,5.2,,8,12.20,8,1,9.3,8
2025/11/7,7.9,0,8,1,5.1,,8,11.47,8,1,9.2,8
2025/11/8,4.1,0,8,1,5.0,,8,9.48,8,1,9.0,8
2025/11/9,0.0,0,8,1,4.9,,8,2.97,8,1,8.9,8
2025/11/10,6.2,0,8,1,4.9,,8,9.67,8,1,8.8,8
2025/11/11,9.4,0,8,1,4.8,,8,13.70,8,1,8.6,8
2025/11/12,8.9,0,8,1,4.8,,8,13.00,8,1,8.5,8
2025/11/13,4.0,0,8,1,4.7,,8,8.47,8,1,8.4,8
2025/11/14,9.4,0,8,1,4.7,,8,13.06,8,1,8.3,8
2025/11/15,8.3,0,8,1,4.7,,8,11.90,8,1,8.2,8
2025/11/16,9.1,0,8,1,4.7,,8,11.45,8,1,8.2,8
2025/11/17,6.9,0,8,1,4.7,,8,10.61,8,1,8.1,8
2025/11/18,3.7,0,8,1,4.7,,8,7.24,8,1,8.1,8
2025/11/19,6.7,0,8,1,4.7,,8,10.63,8,1,8.0,8
2025/11/20,8.9,0,8,1,4.7,,8,11.52,8,1,7.9,8
2025/11/21,1.1,0,8,1,4.7,,8,2.86,8,1,7.9,8
2025/11/22,8.8,0,8,1,4.7,,8,11.85,8,1,7.8,8
