ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/11,8.0,0,8,1,5.0,,8,21.09,8,1,15.8,8
2025/8/12,12.6,0,8,1,4.9,,8,26.63,8,1,15.7,8
2025/8/13,10.2,0,8,1,4.9,,8,24.00,8,1,15.5,8
2025/8/14,3.7,0,8,1,4.8,,8,14.91,8,1,15.4,8
2025/8/15,6.6,0,8,1,4.8,,8,18.01,8,1,15.3,8
2025/8/16,11.8,0,8,1,4.7,,8,24.29,8,1,15.2,8
2025/8/17,0.0,0,8,1,4.7,,8,3.59,8,1,15.1,8
2025/8/18,9.0,0,8,1,4.7,,8,20.60,8,1,15.0,8
2025/8/19,0.6,0,8,1,4.7,,8,5.80,8,1,14.9,8
2025/8/20,3.2,0,8,1,4.7,,8,15.15,8,1,14.9,8
2025/8/21,8.0,0,8,1,4.7,,8,19.31,5,1,14.9,8
2025/8/22,4.1,0,8,1,4.8,,8,16.12,8,1,14.8,8
2025/8/23,5.5,0,8,1,4.8,,8,18.07,8,1,14.8,8
2025/8/24,7.5,0,8,1,4.9,,8,18.91,8,1,14.8,8
2025/8/25,0.1,0,8,1,4.9,,8,7.57,8,1,14.7,8
2025/8/26,0.4,0,8,1,5.0,,8,8.03,8,1,14.7,8
2025/8/27,5.0,0,8,1,5.0,,8,16.42,8,1,14.7,8
2025/8/28,5.1,0,8,1,5.0,,8,15.93,8,1,14.6,8
2025/8/29,0.2,0,8,1,5.1,,8,9.03,8,1,14.6,8
2025/8/30,0.5,0,8,1,5.1,,8,6.21,8,1,14.5,8
2025/8/31,2.9,0,8,1,5.1,,8,11.48,8,1,14.4,8
2025/9/1,0.0,0,8,1,5.1,,8,5.30,8,1,14.3,8
2025/9/2,0.4,0,8,1,5.1,,8,8.63,8,1,14.2,8
2025/9/3,6.1,0,8,1,5.0,,8,17.61,8,1,14.1,8
2025/9/4,6.7,0,8,1,5.0,,8,18.28,8,1,14.0,8
2025/9/5,12.4,0,8,1,5.0,,8,21.50,8,1,13.8,8
2025/9/6,6.7,0,8,1,5.0,,8,15.03,8,1,13.7,8
2025/9/7,2.0,0,8,1,4.9,,8,4.97,8,1,13.5,8
2025/9/8,10.8,0,8,1,4.9,,8,19.53,8,1,13.4,8
2025/9/9,0.6,0,8,1,4.9,,8,10.24,8,1,13.2,8
2025/9/10,6.3,0,8,1,4.8,,8,17.22,8,1,13.1,8
2025/9/11,7.9,0,8,1,4.8,,8,16.67,8,1,12.9,8
2025/9/12,7.9,0,8,1,4.8,,8,17.09,8,1,12.8,8
2025/9/13,3.2,0,8,1,4.8,,8,10.01,8,1,12.7,8
2025/9/14,6.0,0,8,1,4.7,,8,14.04,8,1,12.6,8
2025/9/15,10.5,0,8,1,4.7,,8,19.91,8,1,12.5,8
2025/9/16,9.1,0,8,1,4.7,,8,17.78,8,1,12.4,8
2025/9/17,1.6,0,8,1,4.7,,8,9.41,8,1,12.3,8
2025/9/18,3.8,0,8,1,4.7,,8,10.83,8,1,12.2,8
2025/9/19,9.7,0,8,1,4.7,,8,18.21,8,1,12.2,8
2025/9/20,3.6,0,8,1,4.7,,8,12.22,8,1,12.1,8
2025/9/21,1.2,0,8,1,4.7,,8,9.33,8,1,12.0,8
2025/9/22,6.8,0,8,1,4.7,,8,12.94,5,1,11.9,8
2025/9/23,7.8,0,8,1,4.7,,8,15.14,8,1,11.8,8
2025/9/24,6.6,0,8,1,4.7,,8,15.30,8,1,11.7,8
2025/9/25,0.0,0,8,1,4.7,,8,2.37,8,1,11.6,8
2025/9/26,3.4,0,8,1,4.7,,8,9.89,8,1,11.4,8
2025/9/27,7.5,0,8,1,4.7,,8,15.05,8,1,11.3,8
2025/9/28,8.5,0,8,1,4.6,,8,15.29,8,1,11.1,8
2025/9/29,3.7,0,8,1,4.6,,8,10.93,8,1,11.0,8
2025/9/30,9.9,0,8,1,4.6,,8,17.73,8,1,10.8,8
2025/10/1,2.2,0,8,1,4.5,,8,8.17,8,1,10.6,8
2025/10/2,8.6,0,8,1,4.5,,8,14.78,8,1,10.4,8
2025/10/3,10.4,0,8,1,4.5,,8,16.04,8,1,10.3,8
2025/10/4,10.7,0,8,1,4.4,,8,16.17,8,1,10.1,8
2025/10/5,6.8,0,8,1,4.4,,8,13.01,8,1,9.9,8
2025/10/6,7.3,0,8,1,4.4,,8,14.31,8,1,9.8,8
2025/10/7,8.3,0,8,1,4.3,,8,14.16,8,1,9.6,8
2025/10/8,3.0,0,8,1,4.3,,8,9.38,8,1,9.5,8
2025/10/9,7.4,0,8,1,4.3,,8,13.95,8,1,9.4,8
2025/10/10,4.6,0,8,1,4.3,,8,10.27,8,1,9.3,8
2025/10/11,6.9,0,8,1,4.2,,8,12.47,8,1,9.1,8
2025/10/12,0.8,0,8,1,4.2,,8,5.96,8,1,9.0,8
2025/10/13,1.2,0,8,1,4.2,,8,8.38,8,1,8.9,8
2025/10/14,10.1,0,8,1,4.2,,8,15.23,8,1,8.8,8
